barcode	clientName	name	mrp	imageUrl
VALID9WM	BigCorp	Keyboard 829	7247.21	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDA7U	TestClient3	Speaker 830	1543.71	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDJWP	TestClient2	Mouse 831	6091.91	
VALIDBTA	BigCorp	Headphones 832	6090.76	
VALID8NP	TestClient2	Speaker 833	8388.68	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID5TQ	TestClient1	Printer 834	82.97	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID8AW	SmallBiz	Laptop 835	5522.1	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID6D8	TestClient1	Camera 836	5926.49	
VALIDQEL	TestClient3	Phone 837	2394.74	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID8Y6	BigCorp	Speaker 838	7706.95	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDD1M	SmallBiz	Speaker 839	1535.35	
VALIDG2Y	SmallBiz	Keyboard 840	3793.53	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDNW3	SmallBiz	Laptop 841	4343.72	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDQZU	SmallBiz	Keyboard 842	1016.79	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDF3J	BigCorp	Laptop 843	9083.63	
VALID734	BigCorp	Tablet 844	189.86	
VALIDAQU	BigCorp	Headphones 845	7983.2	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDF3G	BigCorp	Keyboard 846	1977.49	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID05G	TestClient1	Camera 847	8539.88	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID5R6	TestClient2	Laptop 848	9604.32	
VALIDSDD	TestClient2	Headphones 849	7149.82	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID55F	TestClient1	Speaker 850	6867.81	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDQVY	SmallBiz	Headphones 851	2763.9	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDSB3	TestClient3	Headphones 852	5814.56	
VALIDI49	SmallBiz	Camera 853	3856.62	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDV2W	BigCorp	Tablet 854	2497.99	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDHNP	BigCorp	Mouse 855	8049.53	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDEK4	BigCorp	Camera 856	3614.1	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDOBW	BigCorp	Headphones 857	9549.17	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDUN4	TestClient1	Laptop 858	82.17	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID9HR	TestClient3	Speaker 859	5088.56	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID4ZR	TestClient3	Laptop 860	4465.77	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDFLT	TestClient1	Phone 861	7442.21	
VALID6MB	TestClient2	Headphones 862	6291.28	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID4YF	TestClient3	Laptop 863	4922.69	
VALIDVV1	TestClient3	Speaker 864	6302.6	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDN5Z	TestClient1	Mouse 865	9998.14	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDGTE	BigCorp	Printer 866	6053.49	
VALIDMS5	BigCorp	Speaker 867	5744.07	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDKI1	TestClient1	Tablet 868	3134.31	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDWP9	TestClient3	Monitor 869	7637.21	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID4E8	TestClient2	Tablet 870	2815.59	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID5SU	TestClient2	Phone 871	3193.45	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDR8S	TestClient1	Headphones 872	7893.05	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID430	TestClient3	Printer 873	725.57	
VALIDZMR	SmallBiz	Headphones 874	8839.89	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID227	TestClient1	Speaker 875	3886.82	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDSCP	TestClient3	Printer 876	2210.13	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDZRY	TestClient2	Printer 877	6984.08	
VALIDQ83	TestClient1	Mouse 878	9147.81	
VALIDH3Q	TestClient3	Keyboard 879	7992.86	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID35V	SmallBiz	Keyboard 880	5962.56	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDDAS	TestClient2	Phone 881	4268.06	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDGA4	TestClient3	Speaker 882	2148.44	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDV13	TestClient2	Tablet 883	2334.51	
VALID98P	TestClient3	Camera 884	7797.48	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDAYF	BigCorp	Monitor 885	3840.7	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID6JI	SmallBiz	Keyboard 886	1584.23	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID957	TestClient3	Tablet 887	1964.2	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDON1	TestClient1	Keyboard 888	9388.01	
VALIDFV5	TestClient1	Laptop 889	7467.35	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDO4G	TestClient2	Camera 890	815.42	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID35M	BigCorp	Laptop 891	7198.77	
VALIDWAO	SmallBiz	Keyboard 892	567.28	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDXXQ	SmallBiz	Laptop 893	1038.45	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDIX8	SmallBiz	Tablet 894	4836.31	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDKTU	SmallBiz	Camera 895	2131.46	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDT91	TestClient1	Printer 896	8725.28	
VALIDUB2	SmallBiz	Tablet 897	9053.19	
VALID2Y2	TestClient3	Printer 898	3001.45	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDWUL	TestClient1	Printer 899	6201.83	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDGE7	TestClient3	Headphones 900	648.22	
VALIDFQO	TestClient1	Monitor 901	9927.43	
VALIDXFZ	SmallBiz	Speaker 902	9308.55	
VALID4IY	BigCorp	Headphones 903	2842.54	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID14Q	TestClient1	Speaker 904	2126.37	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDI8S	BigCorp	Printer 905	4935.64	
VALID6L7	BigCorp	Keyboard 906	9881.85	
VALID07D	TestClient3	Camera 907	8170.35	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDJNS	TestClient3	Printer 908	5219.41	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDNTK	SmallBiz	Phone 909	5072.31	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDWJO	SmallBiz	Tablet 910	471.62	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDN3F	BigCorp	Phone 911	1418.93	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID752	BigCorp	Laptop 912	9561.97	
VALIDGH6	BigCorp	Speaker 913	7910.77	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID3TK	TestClient1	Phone 914	5794.31	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID9JN	BigCorp	Phone 915	8101.57	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID428	BigCorp	Headphones 916	4591.48	
VALID6EJ	TestClient2	Mouse 917	8613.3	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDLOO	TestClient2	Speaker 918	1061.06	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDA54	BigCorp	Camera 919	6602.64	
VALIDXVT	TestClient3	Laptop 920	4657.72	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDAWF	SmallBiz	Camera 921	2672.81	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDV73	SmallBiz	Printer 922	7662.78	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDFRG	SmallBiz	Monitor 923	2864.07	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDSL5	BigCorp	Printer 924	127.34	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID64Z	TestClient2	Laptop 925	7259.53	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDWMT	TestClient2	Phone 926	3555.52	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDN8R	TestClient3	Headphones 927	121.55	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDAN5	TestClient3	Laptop 928	7526.0	
VALIDA3P	TestClient1	Printer 929	1589.72	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDNGR	BigCorp	Mouse 930	959.59	
VALIDSYC	BigCorp	Printer 931	3830.89	
VALIDPWX	TestClient1	Camera 932	5326.16	
VALIDW9T	TestClient2	Speaker 933	2479.67	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDSU5	BigCorp	Keyboard 934	8324.1	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDXQ4	TestClient1	Keyboard 935	2535.37	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDEXV	TestClient3	Phone 936	2105.04	
VALIDR3K	SmallBiz	Speaker 937	9389.57	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDI9G	TestClient1	Keyboard 938	6200.43	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDMK9	SmallBiz	Headphones 939	6405.62	
VALIDTZ0	BigCorp	Laptop 940	6723.09	
VALIDLXE	SmallBiz	Headphones 941	1735.25	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDK3I	BigCorp	Speaker 942	7631.48	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDFBF	TestClient3	Speaker 943	2835.72	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID7M0	TestClient2	Camera 944	2305.13	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDJH6	TestClient1	Laptop 945	2952.87	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDEX9	TestClient2	Monitor 946	3307.17	
VALID961	SmallBiz	Monitor 947	5920.08	
VALID14D	TestClient1	Speaker 948	5397.03	
VALID2FG	TestClient1	Printer 949	3748.53	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDPYV	TestClient1	Keyboard 950	6117.37	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID3B2	TestClient1	Phone 951	7716.74	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID01Z	TestClient2	Tablet 952	5554.68	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDE47	TestClient3	Laptop 953	6131.25	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDQ8K	TestClient1	Headphones 954	7661.11	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDWPP	TestClient3	Camera 955	9414.12	
VALID4XP	TestClient3	Headphones 956	2838.85	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDFYU	SmallBiz	Mouse 957	6323.78	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDS64	SmallBiz	Phone 958	2939.89	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID62F	SmallBiz	Printer 959	8357.17	
VALIDBL7	SmallBiz	Phone 960	4709.03	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDGYX	TestClient2	Camera 961	7817.34	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID1R3	SmallBiz	Mouse 962	4527.37	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDO44	BigCorp	Phone 963	6878.65	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDE0B	BigCorp	Phone 964	4977.64	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDNEP	SmallBiz	Camera 965	5285.26	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDYC0	BigCorp	Phone 966	3230.54	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDJO0	TestClient3	Tablet 967	1915.74	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID0Z7	BigCorp	Speaker 968	4253.3	
VALIDRTV	TestClient1	Phone 969	5273.44	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDXAP	BigCorp	Headphones 970	6617.41	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDBYC	SmallBiz	Phone 971	4409.4	
VALIDJQJ	BigCorp	Camera 972	5501.43	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID10X	BigCorp	Phone 973	1207.0	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDIQV	TestClient3	Printer 974	343.22	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID8Z8	BigCorp	Monitor 975	6516.88	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDGS4	TestClient1	Tablet 976	7257.98	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDU7K	TestClient2	Speaker 977	2522.09	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID0UJ	TestClient2	Keyboard 978	728.72	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDHRK	SmallBiz	Speaker 979	9809.41	
VALIDYW0	TestClient3	Tablet 980	3330.75	
VALIDEMA	SmallBiz	Phone 981	7593.39	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDDHZ	BigCorp	Mouse 982	8140.87	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID8FO	BigCorp	Speaker 983	3474.77	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDHV7	BigCorp	Printer 984	9657.89	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDQQO	TestClient2	Phone 985	7821.22	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDTPU	SmallBiz	Printer 986	9315.84	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDJWF	BigCorp	Speaker 987	66.69	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDMU9	TestClient1	Phone 988	4204.01	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDIAY	TestClient3	Laptop 989	5492.67	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDMAQ	BigCorp	Tablet 990	4466.27	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDGF1	TestClient2	Tablet 991	5714.91	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDYBE	TestClient3	Phone 992	2140.6	
VALID4A6	TestClient2	Camera 993	3048.88	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID4IX	SmallBiz	Headphones 994	5262.55	
VALIDA6J	TestClient2	Tablet 995	4803.63	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDNYR	BigCorp	Monitor 996	453.84	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID6AK	BigCorp	Printer 997	501.34	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDKKT	SmallBiz	Camera 998	1742.05	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDRK2	SmallBiz	Camera 999	2454.49	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID72O	BigCorp	Speaker 1000	8024.99	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
